Ti,Nb,Al,Ge,Co,Au,Pd,Ni,Zn,Ga,Mo,Cu,Pt,Sn,Cr,Mn,Mg,Si,Fe,Ru,Rh,Hf,Ta,W,Re,Ir,Bi,Ef,Mag,AHC,condu,AHA
0,0,0,0,20.5,0,0,5,16,0,0,0,0,0,0,11,0,0,35,0,0,0,0,0,0,12.5,0,0.010296665,1.5112,0.000624401,0.012112996,0.051548025
0,0,7,0,22,0,0,5.5,8,0,0,0,0,0,0,0,0,0,41.5,0,0,0,0,0,0,16,0,0.00599519,1.4327,0.000677195,0.012244996,0.055303815
0,0,14,0,19.5,0,0,4.5,5,0,0,0,0,0,0,0,0,0,36.5,0,0,0,0,0,0,20.5,0,0.001761665,1.2551,0.000549866,0.010770757,0.051051749
0,0,12.5,0,20,0,0,4,5.5,0,0,0,0,0,0,0,0,0,36.5,0,0,0,0,0,0,21.5,0,0.002774735,1.2668,0.000558457,0.010912009,0.051178202
0,0,8,0,24,0,0,3,8,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,22,0,0.00598196,1.3003,0.00057338,0.011541669,0.049679123
0,0,13.5,0,21,0,0,3.5,5,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,22,0,0.00218773,1.2411,0.000540768,0.010815578,0.04999899
0,0,7.5,0,22.5,0,0,6,6.5,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,14.5,0,0.005584385,1.4743,0.000700415,0.012678636,0.055243719
0,0,5,0,23.5,0,0,5,10,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,13.5,0,0.006771205,1.491,0.000741743,0.012972663,0.057177389
0,0,5.5,0,18.5,0,0,6,0,0,0,0,0,0,0,25,0,0,36.5,0,0,0,0,0,0,8.5,0,0.010451885,0.5018,0.00013932,0.012010488,0.011599862
0,0,0,0,20.5,0,0,4,17,0,0,0,0,0,0,9.5,0,0,35.5,0,0,0,0,0,0,13.5,0,0.01017541,1.4923,0.000678169,0.011919801,0.05689432
0,0,0,0,20.5,0,0,4.5,16.5,0,0,0,0,0,0,8.5,0,0,38,0,0,0,0,0,0,12,0,0.009924615,1.5296,0.000647526,0.012275535,0.052749309
0,0,5.5,0,23,0,0,5.5,9,0,0,0,0,0,0,0,0,0,43.5,0,0,0,0,0,0,13.5,0,0.006521335,1.4964,0.000875942,0.013944291,0.062817251
0,0,9.5,0,21.5,0,0,5,7,0,0,0,0,0,0,0,0,0,38.5,0,0,0,0,0,0,18.5,0,0.004621515,1.3465,0.000609718,0.011541679,0.052827495
0,0,0,0,20,0,0,4.5,17,0,0,0,0,0,0,8,0,0,37.5,0,0,0,0,0,0,13,0,0.00993538,1.5024,0.000697623,0.012057485,0.057858086
0,0,6,0,23.5,0,0,5,8.5,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,14,0,0.00636051,1.4886,0.000723668,0.012863438,0.056257745
0,0,0,0,21,0,0,3,17,0,0,0,0,0,0,11,0,0,35.5,0,0,0,0,0,0,12.5,0,0.010269365,1.5235,0.000659258,0.012007462,0.054904027
0,0,6,0,23.5,0,0,4,9,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,15.5,0,0.006600145,1.4621,0.000690261,0.012482821,0.055296877
0,0,6,0,23,0,0,5.5,8.5,0,0,0,0,0,0,0,0,0,42.5,0,0,0,0,0,0,14.5,0,0.006417715,1.4727,0.000715383,0.012712544,0.056273788
0,0,6,0,22.5,0,0,5,9,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,15.5,0,0.006536445,1.4522,0.000696891,0.012418632,0.056116566
0,0,0,0,20,0,0,4.5,16.5,0,0,0,0,0,0,11,0,0,35.5,0,0,0,0,0,0,12.5,0,0.010243285,1.5149,0.000647562,0.0120269,0.053842802
